6.980065,500.133820,10.002234,9.767807
6.990065,500.133820,10.000956,9.766559
7.000065,500.133789,10.002483,9.768050
7.010066,500.133789,10.001106,9.766706
7.020066,500.133759,10.002692,9.768254
7.030066,500.133759,10.001280,9.766875
7.040066,500.133759,10.001056,9.766656
7.050066,500.133728,10.001950,9.767529
7.060067,500.133728,10.000953,9.766556
7.070067,500.133698,10.002311,9.767881
7.080067,500.133698,10.001038,9.766638
7.090067,500.133667,10.002564,9.768129
7.100068,500.133667,10.001190,9.766788
7.110068,500.133667,10.000947,9.766550
7.120068,500.133636,10.001856,9.767437
7.130068,500.133636,10.000853,9.766458
7.140069,500.133606,10.002217,9.767791
7.150069,500.133606,10.000940,9.766543
7.160069,500.133575,10.002470,9.768037
7.170069,500.133575,10.001095,9.766694
7.180069,500.133545,10.002683,9.768245
7.190070,500.133545,10.001272,9.766868
7.200070,500.133545,10.001050,9.766650
7.210070,500.133514,10.001946,9.767526
7.220070,500.133514,10.000951,9.766554
7.230071,500.133484,10.002311,9.767881
7.240071,500.133484,10.001038,9.766638
7.250071,500.133453,10.002564,9.768129
7.260071,500.133453,10.001190,9.766788
7.270072,500.133453,10.000947,9.766550
7.280072,500.133423,10.001856,9.767437
7.290072,500.133423,10.000853,9.766458
7.300072,500.133392,10.002217,9.767791
7.310072,500.133392,10.000940,9.766543
7.320073,500.133362,10.002470,9.768037
7.330073,500.133362,10.001095,9.766694
7.340073,500.133331,10.002683,9.768245
7.350073,500.133331,10.001272,9.766868
7.360074,500.133331,10.001050,9.766650
7.370074,500.133301,10.001948,9.767528
7.380074,500.133301,10.000955,9.766558
7.390074,500.133270,10.002316,9.767887
7.400074,500.133270,10.001045,9.766645
7.410075,500.133240,10.002574,9.768139
7.420075,500.133240,10.001202,9.766798
7.430075,500.133240,10.000960,9.766562
7.440075,500.133209,10.001871,9.767452
7.450076,500.133209,10.000870,9.766475
7.460076,500.133179,10.002236,9.767809
7.470076,500.133179,10.000961,9.766563
7.480076,500.133148,10.002493,9.768060
7.490077,500.133148,10.001120,9.766718
7.500077,500.133118,10.002709,9.768270
7.510077,500.133118,10.001301,9.766895
7.520077,500.133118,10.001081,9.766680
7.530077,500.133087,10.001979,9.767557
7.540078,500.133087,10.000985,9.766587
7.550078,500.133057,10.002347,9.767917
7.560078,500.133057,10.001076,9.766676
7.570078,500.133026,10.002604,9.768168
7.580079,500.133026,10.001232,9.766829
7.590079,500.133026,10.000991,9.766593
7.600079,500.132996,10.001902,9.767482
7.610079,500.132996,10.000900,9.766504
7.620080,500.132965,10.002267,9.767838
7.630080,500.132965,10.000992,9.766594
7.640080,500.132935,10.002523,9.768089
7.650080,500.132935,10.001152,9.766750
7.660080,500.132935,10.000913,9.766517
7.670081,500.132904,10.001825,9.767407
7.680081,500.132904,10.000826,9.766432
7.690081,500.132874,10.002194,9.767768
7.700081,500.132874,10.000922,9.766525
7.710082,500.132843,10.002455,9.768023
7.720082,500.132843,10.001083,9.766683
7.730082,500.132813,10.002675,9.768237
7.740082,500.132813,10.001268,9.766864
7.750082,500.132813,10.001050,9.766650
7.760083,500.132782,10.001950,9.767529
7.770083,500.132782,10.000958,9.766561
7.780083,500.132751,10.002322,9.767893
7.790083,500.132751,10.001053,9.766653
7.800084,500.132721,10.002584,9.768148
7.810084,500.132721,10.001213,9.766809
7.820084,500.132721,10.000974,9.766576
7.830084,500.132690,10.001886,9.767467
7.840085,500.132690,10.000887,9.766491
7.850085,500.132660,10.002255,9.767828
7.860085,500.132660,10.000982,9.766584
7.870085,500.132629,10.002516,9.768082
7.880085,500.132629,10.001144,9.766743
7.890086,500.132629,10.000905,9.766509
7.900086,500.132599,10.001818,9.767400
7.910086,500.132599,10.000818,9.766424
7.920086,500.132568,10.002187,9.767760
7.930087,500.132568,10.000915,9.766519
7.940087,500.132538,10.002449,9.768017
7.950087,500.132538,10.001080,9.766679
7.960087,500.132507,10.002673,9.768235
7.970088,500.132507,10.001268,9.766864
7.980088,500.132507,10.001052,9.766652
7.990088,500.132477,10.001954,9.767533
8.000088,500.132477,10.000964,9.766566
8.010088,500.132446,10.002330,9.767900
8.020088,500.132446,10.001062,9.766663
8.030088,500.132416,10.002595,9.768159
8.040089,500.132416,10.001226,9.766823
8.050089,500.132416,10.000989,9.766591
8.060089,500.132385,10.001904,9.767484
8.070089,500.132385,10.000906,9.766510
8.080090,500.132355,10.002276,9.767848
8.090090,500.132355,10.001005,9.766606
8.100090,500.132324,10.002541,9.768106
8.110090,500.132324,10.001171,9.766768
8.120090,500.132324,10.000934,9.766537
8.130091,500.132294,10.001848,9.767430
8.140091,500.132294,10.000851,9.766456
8.150091,500.132263,10.002221,9.767794
8.160091,500.132263,10.000951,9.766554
8.170092,500.132233,10.002485,9.768052
8.180092,500.132233,10.001116,9.766715
8.190092,500.132202,10.002709,9.768270
8.200092,500.132202,10.001305,9.766899
8.210093,500.132202,10.001088,9.766687
8.220093,500.132172,10.001990,9.767569
8.230093,500.132172,10.001002,9.766603
8.240093,500.132141,10.002370,9.767940
8.250093,500.132141,10.001104,9.766704
8.260094,500.132111,10.002639,9.768202
8.270094,500.132111,10.001272,9.766868
8.280094,500.132111,10.001037,9.766638
8.290094,500.132080,10.001953,9.767532
8.300095,500.132080,10.000957,9.766560
8.310095,500.132050,10.002330,9.767900
8.320095,500.132050,10.001060,9.766661
8.330095,500.132019,10.002598,9.768162
8.340096,500.132019,10.001230,9.766827
8.350096,500.132019,10.000995,9.766597
8.360096,500.131989,10.001911,9.767491
8.370096,500.131989,10.000916,9.766520
8.380096,500.131958,10.002288,9.767859
8.390097,500.131958,10.001019,9.766621
8.400097,500.131927,10.002556,9.768121
8.410097,500.131927,10.001188,9.766786
8.420097,500.131927,10.000953,9.766556
8.430098,500.131897,10.001869,9.767450
8.440098,500.131897,10.000874,9.766479
8.450098,500.131866,10.002246,9.767818
8.460098,500.131866,10.000978,9.766580
8.470098,500.131836,10.002514,9.768080
8.480099,500.131836,10.001146,9.766745
8.490099,500.131836,10.000911,9.766515
8.500099,500.131805,10.001827,9.767409
8.510099,500.131805,10.000832,9.766438
8.520100,500.131775,10.002206,9.767779
8.530100,500.131775,10.000939,9.766542
8.540100,500.131744,10.002478,9.768044
8.550100,500.131744,10.001112,9.766711
8.560101,500.131744,10.000878,9.766482
8.570101,500.131714,10.001797,9.767380
8.580101,500.131714,10.000803,9.766409
8.590101,500.131683,10.002177,9.767751
8.600101,500.131683,10.000911,9.766515
8.610102,500.131653,10.002449,9.768017
8.620102,500.131653,10.001083,9.766683
8.630102,500.131622,10.002681,9.768243
8.640102,500.131622,10.001280,9.766875
8.650103,500.131622,10.001067,9.766667
8.660103,500.131592,10.001973,9.767552
8.670103,500.131592,10.000987,9.766589
8.680103,500.131561,10.002357,9.767926
8.690104,500.131561,10.001093,9.766692
8.700104,500.131531,10.002629,9.768192
8.710104,500.131531,10.001265,9.766860
8.720104,500.131531,10.001031,9.766632
8.730104,500.131500,10.001949,9.767529
8.740105,500.131500,10.000956,9.766559
8.750105,500.131470,10.002330,9.767900
8.760105,500.131470,10.001062,9.766663
8.770105,500.131439,10.002602,9.768166
8.780106,500.131439,10.001236,9.766832
8.790106,500.131439,10.001002,9.766603
8.800106,500.131409,10.001921,9.767501
8.810106,500.131409,10.000929,9.766532
8.820107,500.131378,10.002305,9.767876
8.830107,500.131378,10.001040,9.766641
8.840107,500.131348,10.002581,9.768146
8.850107,500.131348,10.001217,9.766813
8.860107,500.131348,10.000985,9.766587
8.870108,500.131317,10.001905,9.767486
8.880108,500.131317,10.000914,9.766518
8.890108,500.131287,10.002290,9.767861
8.900108,500.131287,10.001025,9.766626
8.910109,500.131256,10.002565,9.768130
8.920109,500.131256,10.001202,9.766798
8.930109,500.131256,10.000970,9.766572
8.940109,500.131226,10.001890,9.767471
8.950109,500.131226,10.000898,9.766502
8.960110,500.131195,10.002275,9.767846
8.970110,500.131195,10.001010,9.766611
8.980110,500.131165,10.002550,9.768115
8.990110,500.131165,10.001186,9.766784
9.000111,500.131165,10.000955,9.766558
9.010111,500.131134,10.001875,9.767456
9.020111,500.131134,10.000883,9.766487
9.030111,500.131104,10.002259,9.767831
9.040112,500.131104,10.000995,9.766597
9.050112,500.131073,10.002535,9.768101
9.060112,500.131073,10.001171,9.766768
9.070112,500.131073,10.000939,9.766542
9.080112,500.131042,10.001860,9.767441
9.090113,500.131042,10.000868,9.766473
9.100113,500.131012,10.002246,9.767818
9.110113,500.131012,10.000983,9.766585
9.120113,500.130981,10.002525,9.768091
9.130114,500.130981,10.001163,9.766761
9.140114,500.130981,10.000934,9.766537
9.150114,500.130951,10.001856,9.767437
9.160114,500.130951,10.000866,9.766471
9.170115,500.130920,10.002244,9.767817
9.180115,500.130920,10.000981,9.766583
9.190115,500.130890,10.002523,9.768089
9.200115,500.130890,10.001162,9.766759
9.210115,500.130890,10.000932,9.766535
9.220116,500.130859,10.001854,9.767435
9.230116,500.130859,10.000864,9.766469
9.240116,500.130829,10.002242,9.767815
9.250116,500.130829,10.000979,9.766582
9.260117,500.130798,10.002522,9.768087
9.270117,500.130798,10.001160,9.766758
9.280117,500.130798,10.000930,9.766533
9.290117,500.130768,10.001852,9.767433
9.300117,500.130768,10.000862,9.766467
9.310118,500.130737,10.002240,9.767813
9.320118,500.130737,10.000978,9.766580
9.330118,500.130707,10.002520,9.768085
9.340118,500.130707,10.001158,9.766756
9.350119,500.130707,10.000928,9.766531
9.360119,500.130676,10.001850,9.767432
9.370119,500.130676,10.000860,9.766465
9.380119,500.130646,10.002238,9.767811
9.390120,500.130646,10.000978,9.766580
9.400120,500.130615,10.002522,9.768087
9.410120,500.130615,10.001162,9.766759
9.420120,500.130615,10.000934,9.766537
9.430120,500.130585,10.001858,9.767439
9.440121,500.130585,10.000870,9.766475
9.450121,500.130554,10.002250,9.767822
9.460121,500.130554,10.000989,9.766591
9.470121,500.130524,10.002533,9.768099
9.480122,500.130524,10.001173,9.766770
9.490122,500.130524,10.000945,9.766548
9.500122,500.130493,10.001869,9.767450
9.510122,500.130493,10.000881,9.766485
9.520123,500.130463,10.002261,9.767833
9.530123,500.130463,10.001000,9.766602
9.540123,500.130432,10.002544,9.768109
9.550123,500.130432,10.001184,9.766782
9.560123,500.130432,10.000957,9.766559
9.570124,500.130402,10.001881,9.767462
9.580124,500.130402,10.000893,9.766497
9.590124,500.130371,10.002273,9.767844
9.600124,500.130371,10.001012,9.766613
9.610125,500.130341,10.002556,9.768121
9.620125,500.130341,10.001196,9.766793
9.630125,500.130341,10.000968,9.766570
9.640125,500.130310,10.001892,9.767473
9.650126,500.130310,10.000904,9.766508
9.660126,500.130280,10.002284,9.767856
9.670126,500.130280,10.001023,9.766624
9.680126,500.130249,10.002569,9.768134
9.690126,500.130249,10.001211,9.766808
9.700127,500.130249,10.000985,9.766587
9.710127,500.130219,10.001911,9.767491
9.720127,500.130219,10.000925,9.766528
9.730127,500.130188,10.002307,9.767878
9.740128,500.130188,10.001048,9.766648
9.750128,500.130157,10.002594,9.768158
9.760128,500.130157,10.001236,9.766832
9.770128,500.130157,10.001010,9.766611
9.780128,500.130127,10.001936,9.767515
9.790129,500.130127,10.000950,9.766553
9.800129,500.130096,10.002332,9.767902
9.810129,500.130096,10.001073,9.766673
9.820129,500.130066,10.002619,9.768183
9.830130,500.130066,10.001261,9.766856
9.840130,500.130066,10.001035,9.766636
9.850130,500.130035,10.001961,9.767540
9.860130,500.130035,10.000975,9.766577
9.870131,500.130005,10.002357,9.767926
9.880131,500.130005,10.001098,9.766697
9.890131,500.130005,10.000813,9.766418
9.900131,500.129974,10.001774,9.767357
9.910131,500.129974,10.000767,9.766374
9.920132,500.129944,10.002161,9.767735
9.930132,500.129944,10.000895,9.766499
9.940132,500.129913,10.002444,9.768012
9.950132,500.129913,10.001084,9.766684
9.960133,500.129913,10.000860,9.766465
9.970133,500.129883,10.001784,9.767367
9.980133,500.129883,10.000801,9.766407
9.990133,500.129852,10.002185,9.767758
10.000134,500.129852,10.000928,9.766531
10.010134,500.129822,10.002476,9.768043
10.020134,500.129822,10.001120,9.766718
10.030134,500.129822,10.000896,9.766500
10.040134,500.129791,10.001823,9.767406
10.050135,500.129791,10.000839,9.766444
10.060135,500.129761,10.002223,9.767796
10.070135,500.129761,10.000966,9.766568
10.080135,500.129730,10.002514,9.768080
10.090136,500.129730,10.001158,9.766756
10.100136,500.129730,10.000934,9.766537
10.110136,500.129700,10.001862,9.767443
10.120136,500.129700,10.000877,9.766481
10.130136,500.129669,10.002261,9.767833
10.140137,500.129669,10.001004,9.766605
10.150137,500.129639,10.002552,9.768117
10.160137,500.129639,10.001196,9.766793
10.170137,500.129639,10.000972,9.766574
10.180138,500.129608,10.001900,9.767480
10.190138,500.129608,10.000916,9.766520
10.200138,500.129578,10.002299,9.767870
10.210138,500.129578,10.001042,9.766643
10.220139,500.129547,10.002590,9.768154
10.230139,500.129547,10.001234,9.766830
10.240139,500.129547,10.001010,9.766611
10.250139,500.129517,10.001938,9.767517
10.260139,500.129517,10.000954,9.766557
10.270140,500.129486,10.002339,9.767910
10.280140,500.129486,10.001084,9.766684
10.290140,500.129486,10.000803,9.766409
10.300140,500.129456,10.001768,9.767352
10.310141,500.129456,10.000765,9.766372
10.320141,500.129425,10.002163,9.767737
10.330141,500.129425,10.000900,9.766504
10.340141,500.129395,10.002454,9.768022
10.350142,500.129395,10.001098,9.766697
10.360142,500.129395,10.000877,9.766481
10.370142,500.129364,10.001805,9.767388
10.380142,500.129364,10.000824,9.766430
10.390142,500.129333,10.002210,9.767783
10.400143,500.129333,10.000955,9.766558
10.410143,500.129303,10.002504,9.768070
10.420143,500.129303,10.001150,9.766748
10.430143,500.129303,10.000928,9.766531
10.440144,500.129272,10.001858,9.767439
10.450144,500.129272,10.000875,9.766479
10.460144,500.129242,10.002261,9.767833
10.470144,500.129242,10.001006,9.766607
10.480145,500.129211,10.002556,9.768121
10.490145,500.129211,10.001202,9.766798
10.500145,500.129211,10.000979,9.766582
10.510145,500.129181,10.001909,9.767489
10.520145,500.129181,10.000927,9.766530
10.530146,500.129150,10.002313,9.767883
10.540146,500.129150,10.001058,9.766658
10.550146,500.129150,10.000776,9.766383
10.560146,500.129120,10.001741,9.767325
10.570147,500.129120,10.000740,9.766348
10.580147,500.129089,10.002140,9.767715
10.590147,500.129089,10.000879,9.766483
10.600147,500.129059,10.002435,9.768003
10.610147,500.129059,10.001081,9.766680
10.620148,500.129059,10.000862,9.766467
10.630148,500.129028,10.001792,9.767375
10.640148,500.129028,10.000813,9.766418
10.650148,500.128998,10.002200,9.767774
10.660149,500.128998,10.000947,9.766550
10.670149,500.128967,10.002499,9.768065
10.680149,500.128967,10.001146,9.766745
10.690149,500.128967,10.000926,9.766529
10.700150,500.128937,10.001858,9.767439
10.710150,500.128937,10.000877,9.766481
10.720150,500.128906,10.002265,9.767837
10.730150,500.128906,10.001012,9.766613
10.740150,500.128876,10.002563,9.768128
10.750151,500.128876,10.001211,9.766808
10.760151,500.128876,10.000991,9.766593
10.770151,500.128845,10.001923,9.767503
10.780151,500.128845,10.000942,9.766545
10.790152,500.128815,10.002330,9.767900
10.800152,500.128815,10.001077,9.766677
10.810152,500.128815,10.000797,9.766403
10.820152,500.128784,10.001764,9.767348
10.830153,500.128784,10.000763,9.766370
10.840153,500.128754,10.002163,9.767737
10.850153,500.128754,10.000902,9.766506
10.860153,500.128723,10.002460,9.768027
10.870153,500.128723,10.001107,9.766706
10.880154,500.128723,10.000891,9.766495
10.890154,500.128693,10.001822,9.767405
10.900154,500.128693,10.000845,9.766450
10.910154,500.128662,10.002234,9.767807
10.920155,500.128662,10.000983,9.766585
10.930155,500.128632,10.002537,9.768103
10.940155,500.128632,10.001186,9.766784
10.950155,500.128632,10.000968,9.766570
10.960155,500.128601,10.001902,9.767482
10.970156,500.128601,10.000923,9.766526
10.980156,500.128571,10.002313,9.767883
10.990156,500.128571,10.001061,9.766662
11.000156,500.128571,10.000784,9.766391
11.010157,500.128540,10.001753,9.767337
11.020157,500.128540,10.000753,9.766360
11.030157,500.128510,10.002155,9.767730
11.040157,500.128510,10.000896,9.766500
11.050158,500.128479,10.002454,9.768022
11.060158,500.128479,10.001101,9.766701
11.070158,500.128479,10.000885,9.766489
11.080158,500.128448,10.001817,9.767399
11.090158,500.128448,10.000839,9.766444
11.100159,500.128418,10.002229,9.767801
11.110159,500.128418,10.000978,9.766580
11.120159,500.128387,10.002531,9.768097
11.130159,500.128387,10.001181,9.766778
11.140160,500.128387,10.000962,9.766564
11.150160,500.128357,10.001896,9.767476
11.160160,500.128357,10.000919,9.766522
11.170160,500.128326,10.002311,9.767881
11.180161,500.128326,10.001061,9.766662
11.190161,500.128326,10.000786,9.766393
11.200161,500.128296,10.001757,9.767341
11.210161,500.128296,10.000759,9.766366
11.220161,500.128265,10.002163,9.767737
11.230162,500.128265,10.000906,9.766510
11.240162,500.128235,10.002465,9.768032
11.250162,500.128235,10.001115,9.766714
11.260162,500.128235,10.000900,9.766504
11.270163,500.128204,10.001834,9.767416
11.280163,500.128204,10.000858,9.766463
11.290163,500.128174,10.002250,9.767822
11.300163,500.128174,10.001000,9.766602
11.310163,500.128143,10.002556,9.768121
11.320164,500.128143,10.001207,9.766804
11.330164,500.128143,10.000991,9.766593
11.340164,500.128113,10.001926,9.767507
11.350164,500.128113,10.000950,9.766553
11.360165,500.128082,10.002341,9.767911
11.370165,500.128082,10.001092,9.766691
11.380165,500.128082,10.000816,9.766422
11.390165,500.128052,10.001787,9.767370
11.400166,500.128052,10.000790,9.766397
11.410166,500.128021,10.002193,9.767767
11.420166,500.128021,10.000937,9.766540
11.430166,500.127991,10.002496,9.768063
11.440166,500.127991,10.001145,9.766744
11.450167,500.127991,10.000931,9.766534
11.460167,500.127960,10.001866,9.767447
11.470167,500.127960,10.000893,9.766497
11.480167,500.127930,10.002286,9.767858
11.490168,500.127930,10.001039,9.766639
11.500168,500.127930,10.000765,9.766372
11.510168,500.127899,10.001738,9.767322
11.520168,500.127899,10.000742,9.766350
11.530169,500.127869,10.002148,9.767722
11.540169,500.127869,10.000892,9.766496
11.550169,500.127838,10.002455,9.768023
11.560169,500.127838,10.001105,9.766705
11.570169,500.127838,10.000893,9.766497
11.580170,500.127808,10.001828,9.767410
11.590170,500.127808,10.000854,9.766459
11.600170,500.127777,10.002248,9.767820
11.610170,500.127777,10.001000,9.766602
11.620171,500.127747,10.002558,9.768123
11.630171,500.127747,10.001211,9.766808
11.640171,500.127747,10.000997,9.766599
11.650171,500.127716,10.001934,9.767513
11.660172,500.127716,10.000959,9.766562
11.670172,500.127686,10.002353,9.767922
11.680172,500.127686,10.001105,9.766705
11.690172,500.127686,10.000832,9.766438
11.700172,500.127655,10.001804,9.767387
11.710173,500.127655,10.000809,9.766415
11.720173,500.127625,10.002214,9.767788
11.730173,500.127625,10.000959,9.766562
11.740173,500.127594,10.002521,9.768086
11.750174,500.127594,10.001174,9.766771
11.760174,500.127594,10.000963,9.766565
11.770174,500.127563,10.001901,9.767481
11.780174,500.127563,10.000929,9.766532
11.790174,500.127533,10.002324,9.767895
11.800175,500.127533,10.001079,9.766678
11.810175,500.127533,10.000807,9.766413
11.820175,500.127502,10.001781,9.767365
11.830175,500.127502,10.000788,9.766395
11.840176,500.127472,10.002195,9.767769
11.850176,500.127472,10.000941,9.766544
11.860176,500.127441,10.002506,9.768072
11.870176,500.127441,10.001159,9.766757
11.880177,500.127441,10.000948,9.766551
11.890177,500.127411,10.001885,9.767467
11.900177,500.127411,10.000914,9.766518
11.910177,500.127380,10.002309,9.767879
11.920177,500.127380,10.001063,9.766664
11.930178,500.127380,10.000792,9.766398
11.940178,500.127350,10.001766,9.767350
11.950178,500.127350,10.000772,9.766379
11.960178,500.127319,10.002180,9.767754
11.970179,500.127319,10.000926,9.766529
11.980179,500.127289,10.002491,9.768058
11.990179,500.127289,10.001143,9.766742
12.000179,500.127289,10.000933,9.766536
12.010180,500.127258,10.001870,9.767451
12.020180,500.127258,10.000898,9.766502
12.030180,500.127228,10.002294,9.767865
12.040180,500.127228,10.001048,9.766648
12.050180,500.127228,10.000776,9.766383
12.060181,500.127197,10.001753,9.767337
12.070181,500.127197,10.000761,9.766368
12.080181,500.127167,10.002171,9.767745
12.090181,500.127167,10.000918,9.766521
12.100182,500.127136,10.002485,9.768052
12.110182,500.127136,10.001140,9.766738
12.120182,500.127136,10.000931,9.766534
12.130182,500.127106,10.001870,9.767451
12.140182,500.127106,10.000900,9.766504
12.150183,500.127075,10.002297,9.767869
12.160183,500.127075,10.001054,9.766654
12.170183,500.127075,10.000784,9.766391
12.180183,500.127045,10.001760,9.767344
12.190184,500.127045,10.000769,9.766376
12.200184,500.127014,10.002178,9.767752
12.210184,500.127014,10.000926,9.766529
12.220184,500.126984,10.002493,9.768060
12.230185,500.126984,10.001147,9.766746
12.240185,500.126984,10.000938,9.766541
12.250185,500.126953,10.001878,9.767459
12.260185,500.126953,10.000908,9.766512
12.270185,500.126923,10.002305,9.767876
12.280186,500.126923,10.001061,9.766662
12.290186,500.126923,10.000792,9.766398
12.300186,500.126892,10.001768,9.767352
12.310186,500.126892,10.000776,9.766383
12.320187,500.126862,10.002186,9.767759
12.330187,500.126862,10.000934,9.766537
12.340187,500.126831,10.002501,9.768067
12.350187,500.126831,10.001157,9.766755
12.360188,500.126831,10.000950,9.766553
12.370188,500.126801,10.001891,9.767472
12.380188,500.126801,10.000923,9.766526
12.390188,500.126770,10.002322,9.767893
12.400188,500.126770,10.001081,9.766680
12.410189,500.126770,10.000813,9.766418
12.420189,500.126740,10.001791,9.767374
12.430189,500.126740,10.000801,9.766407
12.440189,500.126709,10.002213,9.767786
12.450190,500.126709,10.000962,9.766564
12.460190,500.126678,10.002531,9.768097
12.470190,500.126678,10.001187,9.766785
12.480190,500.126678,10.000980,9.766582
12.490191,500.126648,10.001922,9.767502
12.500191,500.126648,10.000954,9.766557
12.510191,500.126617,10.002353,9.767922
12.520191,500.126617,10.001111,9.766710
12.530191,500.126617,10.000843,9.766448
12.540192,500.126587,10.001822,9.767404
12.550192,500.126587,10.000832,9.766438
12.560192,500.126556,10.002243,9.767816
12.570192,500.126556,10.000993,9.766595
12.580193,500.126526,10.002562,9.768126
12.590193,500.126526,10.001218,9.766814
12.600193,500.126526,10.001011,9.766612
12.610193,500.126526,10.000121,9.765743
12.620193,500.126495,10.001472,9.767063
12.630194,500.126495,10.000259,9.765879
12.640194,500.126465,10.001805,9.767388
12.650194,500.126465,10.000475,9.766088
12.660194,500.126434,10.002092,9.767669
12.670195,500.126434,10.000722,9.766330
12.680195,500.126404,10.002365,9.767935
12.690195,500.126404,10.000979,9.766582
12.700195,500.126373,10.002632,9.768195
12.710196,500.126373,10.001241,9.766837
12.720196,500.126373,10.001065,9.766665
12.730196,500.126373,10.000160,9.765781
12.740196,500.126343,10.001525,9.767115
12.750196,500.126343,10.000306,9.765924
12.760197,500.126312,10.001858,9.767439
12.770197,500.126312,10.000527,9.766140
12.780197,500.126282,10.002147,9.767721
12.790197,500.126282,10.000775,9.766382
12.800198,500.126251,10.002419,9.767988
12.810198,500.126251,10.001033,9.766634
12.820198,500.126251,10.000854,9.766459
12.830198,500.126221,10.001782,9.767365
12.840199,500.126221,10.000826,9.766432
12.850199,500.126190,10.002221,9.767794
12.860199,500.126190,10.000984,9.766586
12.870199,500.126160,10.002547,9.768112
12.880199,500.126160,10.001209,9.766806
12.890200,500.126160,10.001002,9.766603
12.900200,500.126160,10.000116,9.765738
12.910200,500.126129,10.001469,9.767059
12.920200,500.126129,10.000257,9.765877
12.930201,500.126099,10.001805,9.767388
12.940201,500.126099,10.000477,9.766090
12.950201,500.126068,10.002094,9.767671
12.960201,500.126068,10.000726,9.766334
12.970201,500.126038,10.002371,9.767941
12.980202,500.126038,10.000987,9.766589
12.990202,500.126007,10.002642,9.768205
13.000202,500.126007,10.001252,9.766848
13.010202,500.126007,10.001079,9.766678
13.020203,500.126007,10.000175,9.765797
13.030203,500.125977,10.001542,9.767131
13.040203,500.125977,10.000325,9.765943
13.050203,500.125946,10.001879,9.767460
13.060204,500.125946,10.000550,9.766162
13.070204,500.125916,10.002172,9.767746
13.080204,500.125916,10.000802,9.766408
13.090204,500.125885,10.002448,9.768016
13.100204,500.125885,10.001063,9.766664
13.110205,500.125885,10.000887,9.766491
13.120205,500.125854,10.001817,9.767399
13.130205,500.125854,10.000862,9.766467
13.140205,500.125824,10.002259,9.767831
13.150206,500.125824,10.001024,9.766625
13.160206,500.125824,10.000758,9.766365
13.170206,500.125793,10.001741,9.767325
13.180206,500.125793,10.000754,9.766361
13.190207,500.125763,10.002171,9.767745
13.200207,500.125763,10.000924,9.766527
13.210207,500.125732,10.002497,9.768064
13.220207,500.125732,10.001157,9.766755
13.230207,500.125732,10.000954,9.766557
13.240208,500.125702,10.001899,9.767479
13.250208,500.125702,10.000935,9.766538
13.260208,500.125671,10.002339,9.767910
13.270208,500.125671,10.001103,9.766703
13.280209,500.125671,10.000841,9.766446
13.290209,500.125641,10.001825,9.767407
13.300209,500.125641,10.000841,9.766446
13.310209,500.125610,10.002258,9.767830
13.320210,500.125610,10.001014,9.766615
13.330210,500.125610,10.000757,9.766364
13.340210,500.125580,10.001739,9.767323
13.350210,500.125580,10.000755,9.766362
13.360210,500.125549,10.002172,9.767747
13.370211,500.125549,10.000929,9.766532
13.380211,500.125519,10.002501,9.768068
13.390211,500.125519,10.001164,9.766762
13.400211,500.125519,10.000963,9.766565
13.410212,500.125488,10.001910,9.767490
13.420212,500.125488,10.000948,9.766551
13.430212,500.125458,10.002353,9.767922
13.440212,500.125458,10.001117,9.766716
13.450212,500.125458,10.000854,9.766459
13.460213,500.125427,10.001839,9.767421
13.470213,500.125427,10.000854,9.766459
13.480213,500.125397,10.002272,9.767843
13.490213,500.125397,10.001027,9.766628
13.500214,500.125397,10.000771,9.766377
13.510214,500.125366,10.001752,9.767336
13.520214,500.125366,10.000769,9.766376
13.530214,500.125336,10.002186,9.767759
13.540215,500.125336,10.000942,9.766545
13.550215,500.125305,10.002515,9.768081
13.560215,500.125305,10.001180,9.766777
13.570215,500.125305,10.000980,9.766582
13.580215,500.125305,10.000098,9.765721
13.590216,500.125275,10.001457,9.767048
13.600216,500.125275,10.000252,9.765871
13.610216,500.125244,10.001805,9.767388
13.620216,500.125244,10.000483,9.766096
13.630217,500.125214,10.002106,9.767681
13.640217,500.125214,10.000741,9.766349
13.650217,500.125183,10.002390,9.767959
13.660217,500.125183,10.001010,9.766611
13.670218,500.125183,10.000837,9.766442
13.680218,500.125153,10.001771,9.767354
13.690218,500.125153,10.000820,9.766426
13.700218,500.125122,10.002221,9.767794
13.710218,500.125122,10.000990,9.766592
13.720219,500.125122,10.000728,9.766335
13.730219,500.125092,10.001715,9.767300
13.740219,500.125092,10.000731,9.766339
13.750219,500.125061,10.002151,9.767726
13.760220,500.125061,10.000909,9.766513
13.770220,500.125031,10.002485,9.768052
13.780220,500.125031,10.001149,9.766747
13.790220,500.125031,10.000950,9.766553
13.800220,500.125000,10.001899,9.767479
13.810221,500.125000,10.000938,9.766541
13.820221,500.124969,10.002345,9.767915
13.830221,500.124969,10.001111,9.766710
13.840221,500.124969,10.000851,9.766456
13.850222,500.124939,10.001837,9.767419
13.860222,500.124939,10.000854,9.766459
13.870222,500.124908,10.002275,9.767847
13.880222,500.124908,10.001035,9.766636
13.890223,500.124908,10.000782,9.766389
13.900223,500.124878,10.001767,9.767351
13.910223,500.124878,10.000788,9.766395
13.920223,500.124847,10.002209,9.767782
13.930223,500.124847,10.000969,9.766571
13.940224,500.124817,10.002545,9.768110
13.950224,500.124817,10.001212,9.766809
13.960224,500.124817,10.001015,9.766616
13.970224,500.124817,10.000134,9.765757
